,encoding,features,model,mae,mse,mape,r2
330,,"['val_last_day', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
331,,"['val_last_day', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
332,,"['val_last_day', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
333,,"['val_last_day', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
334,,"['val_last_day', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
335,,"['val_last_day', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
336,,"['val_last_day', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
337,,"['val_last_week', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
338,,"['val_last_week', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
339,,"['val_last_week', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
340,,"['val_last_week', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
341,,"['val_last_week', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
342,,"['val_last_week', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
343,,"['val_last_week', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
344,,"['val_last_week', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
345,,"['val_last_week', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
346,,"['val_last_week', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
347,,"['mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
348,,"['mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
349,,"['mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
350,,"['mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
351,,"['month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
352,,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
353,,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
354,,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
355,,"['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
356,,"['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
357,,"['val_last_day', 'val_last_week', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
358,,"['val_last_day', 'val_last_week', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
359,,"['val_last_day', 'val_last_week', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
360,,"['val_last_day', 'val_last_week', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
361,,"['val_last_day', 'val_last_week', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
362,,"['val_last_day', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
363,,"['val_last_day', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
364,,"['val_last_day', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
365,,"['val_last_day', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
366,,"['val_last_day', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
367,,"['val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
368,,"['val_last_week', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
369,,"['val_last_week', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
370,,"['val_last_week', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
371,,"['val_last_week', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
372,,"['mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
373,,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
374,,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
375,,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
376,,"['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
377,,"['val_last_day', 'val_last_week', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
378,,"['val_last_day', 'mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
379,,"['val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
380,,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
