;encoding;features;model;mae;mse;mape;r2
332;;['val_last_day', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.5242176764276473;0.8856395011730192;1.175792785275641;0.18044559866108756
333;;['val_last_day', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.5090125535705178;0.8788738513553515;1.2349919623945835;0.18670640577125297
334;;['val_last_day', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.5076483150747094;0.8857790103629526;1.2051103610870222;0.18031649943901606
335;;['val_last_day', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.52125650053611;0.8855725863597524;1.2016484237150877;0.18050752039070206
336;;['val_last_day', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.5074806858437523;0.8792240860293145;1.2355089695654187;0.1863823050867558
337;;['val_last_week', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh'];linear_regression;0.5221636659621253;0.912166002239842;1.3832916036633496;0.15589846557517428
338;;['val_last_week', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.5363651642049576;0.9137024219974103;1.3990431498395688;0.1544766911704064
339;;['val_last_week', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.5365077703913588;0.9140689914342028;1.4016105169651623;0.1541374745987406
340;;['val_last_week', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.520229129265803;0.906251761743161;1.4015855587222443;0.16137139425914993
341;;['val_last_week', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.5155051559018115;0.9131301716361824;1.3816796757198209;0.15500624106242333
342;;['val_last_week', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.5369023039686115;0.9142929036069259;1.401291329315201;0.15393027041868146
343;;['val_last_week', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.5261089945379938;0.9211960319666722;1.3970371389636933;0.14754224321038256
344;;['val_last_week', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.5243987286590768;0.9279607111375275;1.3805963725862267;0.14128233431881076
345;;['val_last_week', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.5388805825574438;0.9274587685457442;1.3991472647524017;0.1417468227023695
346;;['val_last_week', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.5235860823616891;0.9202354351587791;1.4025454080491233;0.1484311617159123
347;;['mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.6187832099359389;1.048695538712913;1.033606316563496;0.029556559663044712
348;;['mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.6172250964824225;1.0584737075015973;1.0235629024635189;0.020508023258348662
349;;['mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.642109272284035;1.063783248994487;1.1292131361188333;0.01559467183959884
350;;['mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.615083052626208;1.0487279990154976;1.0296475288091507;0.029526521499867897
351;;['month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.6230381164281076;1.0643852925675725;1.0510430233080066;0.015037551860796472
352;;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh'];linear_regression;0.46601596668674916;0.8195578925171301;1.2954726176896552;0.24159629615115952
353;;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.4755476772239372;0.8194721950577798;1.3044314880093344;0.24167559899379587
354;;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.4755269745047268;0.820315576046959;1.3075034274644235;0.24089514983725757
355;;['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.46524605918082;0.8154604315476396;1.308980585547759;0.24538801068897376
356;;['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.4619432471909227;0.8205828026696071;1.2975973668883307;0.2406478632669814
357;;['val_last_day', 'val_last_week', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.47705457300248527;0.8204718236246444;1.307849649261748;0.24075056122098548
358;;['val_last_day', 'val_last_week', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.4672012076274942;0.8184116439833933;1.307966241447282;0.24265701332740108
359;;['val_last_day', 'val_last_week', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.4660742499927999;0.8229067850721539;1.3001762952934248;0.2384972929682101
360;;['val_last_day', 'val_last_week', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.47554946125109737;0.8221364906661146;1.3088492117364645;0.2392101091535317
361;;['val_last_day', 'val_last_week', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.4656934482108708;0.8182231735176145;1.3138434285719132;0.2428314204078743
362;;['val_last_day', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.5091983796234781;0.8778533742579304;1.2163404874928643;0.1876507363883373
363;;['val_last_day', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.5078824299884269;0.88435940113987;1.183727329962206;0.18163017953731542
364;;['val_last_day', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.5215283615600607;0.8846959310092768;1.1850797912935827;0.18131876102528077
365;;['val_last_day', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.5075194474028094;0.8782919442421641;1.219484890522548;0.18724489184278825
366;;['val_last_day', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.5093812452237116;0.8797680853128471;1.2285684429684327;0.18587889821911507
367;;['val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.5236772720949383;0.9076386631652005;1.3981443225315004;0.16008798135451985
368;;['val_last_week', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.5223079959366412;0.9126537946455797;1.3866403296494578;0.15544707151186454
369;;['val_last_week', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.5364769687376116;0.9140983571467143;1.4014886287258328;0.15411030011193727
370;;['val_last_week', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.5203083827772831;0.906625405992739;1.4040729909845677;0.1610256307866862
371;;['val_last_week', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.5262370502699649;0.9215867020284458;1.3998413480553413;0.14718072436645802
372;;['mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.6191033611531715;1.0496612527397169;1.0314452392074616;0.028662905777853798
373;;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.4672842607808344;0.8161421550280328;1.306981552743185;0.24475715639881135
374;;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.4662968963435577;0.8201414593205225;1.3002505028257008;0.2410562742330291
375;;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.4758376035629115;0.8200038290218797;1.3086856691208835;0.24118363476387805
376;;['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.465454692148372;0.8159822279482123;1.313162373424823;0.2449051499582524
377;;['val_last_day', 'val_last_week', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.46745817085389646;0.8189674341197276;1.312411567632357;0.24214269542282452
378;;['val_last_day', 'mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.5095637259530925;0.8787654746357687;1.2098148410091956;0.18680669558151897
379;;['val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.523796640390089;0.9081035576750246;1.4010953948931302;0.15965777658025215
380;;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.4675344770271861;0.8167205622044417;1.3114100066263228;0.24422190910398756
