,C,degree,encoding,epsilon,features,kernel,model,mae,mse,mape,r2
1326,1.0,3,cyclical,0.1,"['mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1327,1.0,3,cyclical,0.1,"['mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1328,1.0,3,cyclical,0.1,"['mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1329,1.0,3,cyclical,0.1,"['month', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1330,1.0,3,cyclical,0.1,"['month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1331,1.0,3,cyclical,0.1,"['month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1332,1.0,3,cyclical,0.1,"['hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1333,1.0,3,cyclical,0.1,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1334,1.0,3,cyclical,0.1,"['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1335,1.0,3,cyclical,0.1,"['val_last_day', 'val_last_week', 'mean_24h', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1336,1.0,3,cyclical,0.1,"['val_last_day', 'val_last_week', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1337,1.0,3,cyclical,0.1,"['val_last_day', 'val_last_week', 'month', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1338,1.0,3,cyclical,0.1,"['val_last_day', 'val_last_week', 'month', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1339,1.0,3,cyclical,0.1,"['val_last_day', 'val_last_week', 'month', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1340,1.0,3,cyclical,0.1,"['val_last_day', 'val_last_week', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1341,1.0,3,cyclical,0.1,"['val_last_day', 'val_last_week', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1342,1.0,3,cyclical,0.1,"['val_last_day', 'val_last_week', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1343,1.0,3,cyclical,0.1,"['val_last_day', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1344,1.0,3,cyclical,0.1,"['val_last_day', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1345,1.0,3,cyclical,0.1,"['val_last_day', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1346,1.0,3,cyclical,0.1,"['val_last_day', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1347,1.0,3,cyclical,0.1,"['val_last_day', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1348,1.0,3,cyclical,0.1,"['val_last_day', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1349,1.0,3,cyclical,0.1,"['val_last_day', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1350,1.0,3,cyclical,0.1,"['val_last_day', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1351,1.0,3,cyclical,0.1,"['val_last_day', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1352,1.0,3,cyclical,0.1,"['val_last_day', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1353,1.0,3,cyclical,0.1,"['val_last_week', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1354,1.0,3,cyclical,0.1,"['val_last_week', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1355,1.0,3,cyclical,0.1,"['val_last_week', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1356,1.0,3,cyclical,0.1,"['val_last_week', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1357,1.0,3,cyclical,0.1,"['val_last_week', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1358,1.0,3,cyclical,0.1,"['val_last_week', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1359,1.0,3,cyclical,0.1,"['val_last_week', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1360,1.0,3,cyclical,0.1,"['val_last_week', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1361,1.0,3,cyclical,0.1,"['val_last_week', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1362,1.0,3,cyclical,0.1,"['val_last_week', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1363,1.0,3,cyclical,0.1,"['mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1364,1.0,3,cyclical,0.1,"['mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1365,1.0,3,cyclical,0.1,"['mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1366,1.0,3,cyclical,0.1,"['mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1367,1.0,3,cyclical,0.1,"['month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1368,1.0,3,cyclical,0.1,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1369,1.0,3,cyclical,0.1,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1370,1.0,3,cyclical,0.1,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1371,1.0,3,cyclical,0.1,"['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1372,1.0,3,cyclical,0.1,"['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1373,1.0,3,cyclical,0.1,"['val_last_day', 'val_last_week', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1374,1.0,3,cyclical,0.1,"['val_last_day', 'val_last_week', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1375,1.0,3,cyclical,0.1,"['val_last_day', 'val_last_week', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1376,1.0,3,cyclical,0.1,"['val_last_day', 'val_last_week', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1377,1.0,3,cyclical,0.1,"['val_last_day', 'val_last_week', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1378,1.0,3,cyclical,0.1,"['val_last_day', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1379,1.0,3,cyclical,0.1,"['val_last_day', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1380,1.0,3,cyclical,0.1,"['val_last_day', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1381,1.0,3,cyclical,0.1,"['val_last_day', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1382,1.0,3,cyclical,0.1,"['val_last_day', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1383,1.0,3,cyclical,0.1,"['val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1384,1.0,3,cyclical,0.1,"['val_last_week', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1385,1.0,3,cyclical,0.1,"['val_last_week', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1386,1.0,3,cyclical,0.1,"['val_last_week', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1387,1.0,3,cyclical,0.1,"['val_last_week', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1388,1.0,3,cyclical,0.1,"['mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1389,1.0,3,cyclical,0.1,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1390,1.0,3,cyclical,0.1,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1391,1.0,3,cyclical,0.1,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1392,1.0,3,cyclical,0.1,"['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1393,1.0,3,cyclical,0.1,"['val_last_day', 'val_last_week', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1394,1.0,3,cyclical,0.1,"['val_last_day', 'mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1395,1.0,3,cyclical,0.1,"['val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1396,1.0,3,cyclical,0.1,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16964211701364984,0.17339280828798742,0.7236619460068872,0.07838776067536912
1397,1.0,3,cyclical,0.03,"['val_last_day', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1398,1.0,3,cyclical,0.03,"['val_last_week', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1399,1.0,3,cyclical,0.03,"['mean_24h', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1400,1.0,3,cyclical,0.03,"['month', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1401,1.0,3,cyclical,0.03,"['hour', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1402,1.0,3,cyclical,0.03,"['weekday', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1403,1.0,3,cyclical,0.03,"['day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1404,1.0,3,cyclical,0.03,"['val_last_day', 'val_last_week', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1405,1.0,3,cyclical,0.03,"['val_last_day', 'mean_24h', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1406,1.0,3,cyclical,0.03,"['val_last_day', 'month', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1407,1.0,3,cyclical,0.03,"['val_last_day', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1408,1.0,3,cyclical,0.03,"['val_last_day', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1409,1.0,3,cyclical,0.03,"['val_last_day', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1410,1.0,3,cyclical,0.03,"['val_last_week', 'mean_24h', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1411,1.0,3,cyclical,0.03,"['val_last_week', 'month', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1412,1.0,3,cyclical,0.03,"['val_last_week', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1413,1.0,3,cyclical,0.03,"['val_last_week', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1414,1.0,3,cyclical,0.03,"['val_last_week', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1415,1.0,3,cyclical,0.03,"['mean_24h', 'month', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1416,1.0,3,cyclical,0.03,"['mean_24h', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1417,1.0,3,cyclical,0.03,"['mean_24h', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1418,1.0,3,cyclical,0.03,"['mean_24h', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1419,1.0,3,cyclical,0.03,"['month', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1420,1.0,3,cyclical,0.03,"['month', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1421,1.0,3,cyclical,0.03,"['month', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1422,1.0,3,cyclical,0.03,"['hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1423,1.0,3,cyclical,0.03,"['hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1424,1.0,3,cyclical,0.03,"['weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1425,1.0,3,cyclical,0.03,"['val_last_day', 'val_last_week', 'mean_24h', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1426,1.0,3,cyclical,0.03,"['val_last_day', 'val_last_week', 'month', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1427,1.0,3,cyclical,0.03,"['val_last_day', 'val_last_week', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1428,1.0,3,cyclical,0.03,"['val_last_day', 'val_last_week', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1429,1.0,3,cyclical,0.03,"['val_last_day', 'val_last_week', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1430,1.0,3,cyclical,0.03,"['val_last_day', 'mean_24h', 'month', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1431,1.0,3,cyclical,0.03,"['val_last_day', 'mean_24h', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1432,1.0,3,cyclical,0.03,"['val_last_day', 'mean_24h', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1433,1.0,3,cyclical,0.03,"['val_last_day', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1434,1.0,3,cyclical,0.03,"['val_last_day', 'month', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1435,1.0,3,cyclical,0.03,"['val_last_day', 'month', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1436,1.0,3,cyclical,0.03,"['val_last_day', 'month', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1437,1.0,3,cyclical,0.03,"['val_last_day', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1438,1.0,3,cyclical,0.03,"['val_last_day', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1439,1.0,3,cyclical,0.03,"['val_last_day', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1440,1.0,3,cyclical,0.03,"['val_last_week', 'mean_24h', 'month', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1441,1.0,3,cyclical,0.03,"['val_last_week', 'mean_24h', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1442,1.0,3,cyclical,0.03,"['val_last_week', 'mean_24h', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1443,1.0,3,cyclical,0.03,"['val_last_week', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1444,1.0,3,cyclical,0.03,"['val_last_week', 'month', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1445,1.0,3,cyclical,0.03,"['val_last_week', 'month', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1446,1.0,3,cyclical,0.03,"['val_last_week', 'month', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1447,1.0,3,cyclical,0.03,"['val_last_week', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1448,1.0,3,cyclical,0.03,"['val_last_week', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1449,1.0,3,cyclical,0.03,"['val_last_week', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1450,1.0,3,cyclical,0.03,"['mean_24h', 'month', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1451,1.0,3,cyclical,0.03,"['mean_24h', 'month', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1452,1.0,3,cyclical,0.03,"['mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1453,1.0,3,cyclical,0.03,"['mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1454,1.0,3,cyclical,0.03,"['mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1455,1.0,3,cyclical,0.03,"['mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1456,1.0,3,cyclical,0.03,"['month', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1457,1.0,3,cyclical,0.03,"['month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1458,1.0,3,cyclical,0.03,"['month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1459,1.0,3,cyclical,0.03,"['hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1460,1.0,3,cyclical,0.03,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1461,1.0,3,cyclical,0.03,"['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1462,1.0,3,cyclical,0.03,"['val_last_day', 'val_last_week', 'mean_24h', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1463,1.0,3,cyclical,0.03,"['val_last_day', 'val_last_week', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1464,1.0,3,cyclical,0.03,"['val_last_day', 'val_last_week', 'month', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1465,1.0,3,cyclical,0.03,"['val_last_day', 'val_last_week', 'month', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
