;C;degree;encoding;epsilon;features;kernel;model;mae;mse;mape;r2
1136;1.0;3;;0.03;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3679346776000388;0.7456920024576135;1.1401955806074693;0.1428344884556192
1137;1.0;3;;0.03;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.36829685903089593;0.7470699346004255;1.1423800719285697;0.14125056921527024
1138;1.0;3;;0.03;['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.36732044229531;0.7592230916943264;1.0856895977786325;0.1272806364777055
1139;1.0;3;;0.03;['val_last_day', 'val_last_week', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3706803774897734;0.7481622753439597;1.1811342497195843;0.139994934436935
1140;1.0;3;;0.03;['val_last_day', 'mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.36590270211118187;0.7645006548963021;1.092163027520337;0.12121413027028993
1141;1.0;3;;0.03;['val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.38659906098650276;0.8147759494065039;0.9001509988157769;0.06342318119901957
1142;1.0;3;;0.03;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.36770270584183157;0.7457206532763648;1.1447780042864337;0.14280155462552546
1143;0.8;3;onehot;0.3;['val_last_day', 'thermal_consumption_kwh'];rbf;svr;0.5316671565854356;0.7521527226951614;1.4312923352892937;0.13540795504891578
1144;0.8;3;onehot;0.3;['val_last_week', 'thermal_consumption_kwh'];rbf;svr;0.5559930406739354;0.8115870911044326;1.21284481855824;0.06708874197844195
1145;0.8;3;onehot;0.3;['mean_24h', 'thermal_consumption_kwh'];rbf;svr;0.5521033624344205;0.8804618754657813;0.9373508091435208;-0.012082134972139391
1146;0.8;3;onehot;0.3;['month', 'thermal_consumption_kwh'];rbf;svr;0.5523045561845773;0.8812516712273557;0.937492524462098;-0.012989997314439394
1147;0.8;3;onehot;0.3;['hour', 'thermal_consumption_kwh'];rbf;svr;0.5382054537023461;0.7894028544402193;0.9996845829507203;0.09258930052785841
1148;0.8;3;onehot;0.3;['weekday', 'thermal_consumption_kwh'];rbf;svr;0.5523045561845777;0.8812516712273503;0.9374925244621044;-0.012989997314433177
1149;0.8;3;onehot;0.3;['day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5523045561842309;0.8812516712274955;0.9374925244626734;-0.012989997314600155
1150;0.8;3;onehot;0.3;['val_last_day', 'val_last_week', 'thermal_consumption_kwh'];rbf;svr;0.5361223914673786;0.7832511267595241;1.4726846433074705;0.09966065007556191
1151;0.8;3;onehot;0.3;['val_last_day', 'mean_24h', 'thermal_consumption_kwh'];rbf;svr;0.5280399837765589;0.7463729422303181;1.4495954005963367;0.14205175498566414
1152;0.8;3;onehot;0.3;['val_last_day', 'month', 'thermal_consumption_kwh'];rbf;svr;0.5332041347938149;0.7558582906132343;1.429802279684997;0.13114844172493068
1153;0.8;3;onehot;0.3;['val_last_day', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.5138495900093358;0.7446355149663098;1.2248351147476153;0.14404891027848843
1154;0.8;3;onehot;0.3;['val_last_day', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.5283185353521068;0.7518663434519472;1.3788041999786653;0.13573714512966817
1155;0.8;3;onehot;0.3;['val_last_day', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.531389523411262;0.7560508826150929;1.386062358696525;0.1309270591417081
1156;0.8;3;onehot;0.3;['val_last_week', 'mean_24h', 'thermal_consumption_kwh'];rbf;svr;0.5561232980986887;0.8248762534010144;1.1731567350363574;0.05181298260271572
1157;0.8;3;onehot;0.3;['val_last_week', 'month', 'thermal_consumption_kwh'];rbf;svr;0.5506787603032778;0.7942876513294166;1.134359093646029;0.08697427527544899
1158;0.8;3;onehot;0.3;['val_last_week', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.5383583892134958;0.8021204208986743;1.2945908575817322;0.0779705848610226
1159;0.8;3;onehot;0.3;['val_last_week', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.5579485552525761;0.8263704202146658;1.2573686668032718;0.05009545276876948
1160;0.8;3;onehot;0.3;['val_last_week', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5592223607472661;0.8234495335086061;1.2356958886287435;0.0534529828741096
1161;0.8;3;onehot;0.3;['mean_24h', 'month', 'thermal_consumption_kwh'];rbf;svr;0.5521772705054723;0.8799219324307136;0.9342447326954765;-0.011461475844331659
1162;0.8;3;onehot;0.3;['mean_24h', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.5362915809511547;0.7457042729141953;1.2703443038151538;0.14282038368829142
1163;0.8;3;onehot;0.3;['mean_24h', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.5522696126243626;0.8812157535084842;0.9374673223569037;-0.01294871025521327
1164;0.8;3;onehot;0.3;['mean_24h', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5519662246683169;0.880126875079751;0.9372321672247842;-0.01169705537317256
1165;0.8;3;onehot;0.3;['month', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.5269540358597279;0.7159222667879214;1.419276747490521;0.17705450237524423
1166;0.8;3;onehot;0.3;['month', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.552304556184578;0.8812516712273541;0.9374925244620861;-0.01298999731443784
1167;0.8;3;onehot;0.3;['month', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5522182469354512;0.8813154950127274;0.9375680664899835;-0.01306336211848258
1168;0.8;3;onehot;0.3;['hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.5404340762727459;0.78455061612972;1.1585105596875664;0.09816690001913198
1169;0.8;3;onehot;0.3;['hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5341922850896942;0.7914874309552985;1.0388502680703464;0.09019310063700225
1170;0.8;3;onehot;0.3;['weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5523045561845766;0.881251671227352;0.9374925244621107;-0.012989997314435398
1171;0.8;3;onehot;0.3;['val_last_day', 'val_last_week', 'mean_24h', 'thermal_consumption_kwh'];rbf;svr;0.539411703566107;0.7875294190835738;1.5134156383047916;0.09474279576521094
1172;0.8;3;onehot;0.3;['val_last_day', 'val_last_week', 'month', 'thermal_consumption_kwh'];rbf;svr;0.5366349660034306;0.7582483706880686;1.5507136375433377;0.12840106854240307
1173;0.8;3;onehot;0.3;['val_last_day', 'val_last_week', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.5132729906620622;0.7337036910362938;1.2862901303195835;0.1566149327384353
1174;0.8;3;onehot;0.3;['val_last_day', 'val_last_week', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.5406242659247892;0.7871591615401876;1.4948132369598894;0.09516840311453723
1175;0.8;3;onehot;0.3;['val_last_day', 'val_last_week', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.54036377587248;0.7902357786894274;1.4777513165493144;0.09163186241963517
1176;0.8;3;onehot;0.3;['val_last_day', 'mean_24h', 'month', 'thermal_consumption_kwh'];rbf;svr;0.5307073822234387;0.7550062618084465;1.3090264915303327;0.13212784032904534
1177;0.8;3;onehot;0.3;['val_last_day', 'mean_24h', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.5015410844879833;0.7181478398366864;1.1434972969447268;0.17449622837668066
1178;0.8;3;onehot;0.3;['val_last_day', 'mean_24h', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.5251562947157921;0.7473608031062265;1.3350785967045369;0.1409162187719969
1179;0.8;3;onehot;0.3;['val_last_day', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5327114841619401;0.7568994123234825;1.374891876772839;0.12995168271396684
1180;0.8;3;onehot;0.3;['val_last_day', 'month', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.5077051872286226;0.683263507416296;1.4745848774021777;0.2145954201950988
1181;0.8;3;onehot;0.3;['val_last_day', 'month', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.5273699649296818;0.7476711471230248;1.3749792833351693;0.14055948142328323
1182;0.8;3;onehot;0.3;['val_last_day', 'month', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5321834339596898;0.7571114694062264;1.2679558223717347;0.1297079252146136
1183;0.8;3;onehot;0.3;['val_last_day', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.5133251290218491;0.7441446944031668;1.2800722185415145;0.14461310361527668
1184;0.8;3;onehot;0.3;['val_last_day', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.51898580803491;0.7371480509670301;1.226945677100208;0.15265567538789093
1185;0.8;3;onehot;0.3;['val_last_day', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5321552054095154;0.7594675158867569;1.4536673394075545;0.12699967330893358
1186;0.8;3;onehot;0.3;['val_last_week', 'mean_24h', 'month', 'thermal_consumption_kwh'];rbf;svr;0.5487788261004647;0.7927759231792059;1.1347152682062023;0.08871199169043109
1187;0.8;3;onehot;0.3;['val_last_week', 'mean_24h', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.5225806735026801;0.7688160225465455;1.1034671751212295;0.11625365824265388
1188;0.8;3;onehot;0.3;['val_last_week', 'mean_24h', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.5542009553461789;0.8162852477625812;1.195571708548806;0.06168825780813403
1189;0.8;3;onehot;0.3;['val_last_week', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5544832659489194;0.8149812858370004;1.1613418178067716;0.06318714902232314
1190;0.8;3;onehot;0.3;['val_last_week', 'month', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.5294026598773127;0.7054608906160466;1.487296990022346;0.1890797498343424
1191;0.8;3;onehot;0.3;['val_last_week', 'month', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.553650177137076;0.8048654432196769;1.313367903583781;0.07481520911040684
1192;0.8;3;onehot;0.3;['val_last_week', 'month', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5488188832029973;0.7895990396954768;1.1596835483023893;0.09236378753573016
1193;0.8;3;onehot;0.3;['val_last_week', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.5392750648135349;0.7964991104061092;1.2116309931690634;0.08443222514686333
1194;0.8;3;onehot;0.3;['val_last_week', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.549479837707686;0.8124377221235882;1.2829225255586798;0.06611095011495527
1195;0.8;3;onehot;0.3;['val_last_week', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5650546649293369;0.8484961422905652;1.2941303281333998;0.02466215615438716
1196;0.8;3;onehot;0.3;['mean_24h', 'month', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.5056215048369532;0.7161824783755765;1.1144702248571654;0.17675539175328903
1197;0.8;3;onehot;0.3;['mean_24h', 'month', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.5520218915224773;0.8814215180110657;0.9293351948717096;-0.013185234496497333
1198;0.8;3;onehot;0.3;['mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5524568162414245;0.8794144835293438;0.9332243550881013;-0.010878168398775534
1199;0.8;3;onehot;0.3;['mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.5301411797370377;0.7410303776126761;1.204340386930088;0.14819297967138867
1200;0.8;3;onehot;0.3;['mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5257173957616166;0.7345826706908827;1.1829412373972599;0.1556045544015623
1201;0.8;3;onehot;0.3;['mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5521925930656206;0.8808564287877797;0.9372935007624511;-0.012535670076402106
1202;0.8;3;onehot;0.3;['month', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.501192979118512;0.6979384141841197;1.5133521863798265;0.19772676138549494
1203;0.8;3;onehot;0.3;['month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5153338012803231;0.7048887864552014;1.3756527055743133;0.18973737785512235
1204;0.8;3;onehot;0.3;['month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5522950865971481;0.8812154860655812;0.937651008616196;-0.012948402832266614
1205;0.8;3;onehot;0.3;['hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5268120328656155;0.7753631189071735;1.2500921270591816;0.10872783634488303
1206;0.8;3;onehot;0.3;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'thermal_consumption_kwh'];rbf;svr;0.5331728941772311;0.7553818801784828;1.3597574834907957;0.13169607076300938
1207;0.8;3;onehot;0.3;['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.5030985646584898;0.7202280878581554;1.1925225185605675;0.17210500404601203
1208;0.8;3;onehot;0.3;['val_last_day', 'val_last_week', 'mean_24h', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.5362329769691258;0.7774196298436747;1.5546148740962293;0.10636389755638453
1209;0.8;3;onehot;0.3;['val_last_day', 'val_last_week', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5368667329893297;0.7819063445081189;1.4390059388793681;0.10120646384672027
1210;0.8;3;onehot;0.3;['val_last_day', 'val_last_week', 'month', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.5209883190720446;0.6949813927444107;1.5225536407240712;0.2011258280063818
1211;0.8;3;onehot;0.3;['val_last_day', 'val_last_week', 'month', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.5336974147457634;0.7588692839455609;1.5127365896339442;0.12768733495235662
1212;0.8;3;onehot;0.3;['val_last_day', 'val_last_week', 'month', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5321987575097868;0.7563167105170847;1.3431246905938063;0.13062149262249834
1213;0.8;3;onehot;0.3;['val_last_day', 'val_last_week', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.5106085589940618;0.7363819348829821;1.27448943349069;0.1535363181773015
1214;0.8;3;onehot;0.3;['val_last_day', 'val_last_week', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5214062130321889;0.7333681360929866;1.3119290402965786;0.15700064979545536
1215;0.8;3;onehot;0.3;['val_last_day', 'val_last_week', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5466106361963647;0.8006928669101314;1.4478825042331955;0.07961154391759528
1216;0.8;3;onehot;0.3;['val_last_day', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.48701310219207045;0.6822717391948887;1.1338799957171422;0.2157354478634046
1217;0.8;3;onehot;0.3;['val_last_day', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.5157096563973542;0.7494003236774166;1.2731333622706262;0.13857181023878518
1218;0.8;3;onehot;0.3;['val_last_day', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5300008199978473;0.7515660555089173;1.2156042018866424;0.13608232312198887
1219;0.8;3;onehot;0.3;['val_last_day', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.4903427495608452;0.7134412574638147;1.1085592167275522;0.17990639782193718
1220;0.8;3;onehot;0.3;['val_last_day', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5068412090515927;0.7132257187828892;1.112399126910294;0.1801541573836386
1221;0.8;3;onehot;0.3;['val_last_day', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5303481097685134;0.7598850141409385;1.401605751465263;0.12651976323421765
1222;0.8;3;onehot;0.3;['val_last_day', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.4779637881598632;0.6895975467930286;1.4506325198225027;0.20731450517307148
1223;0.8;3;onehot;0.3;['val_last_day', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5048416251569646;0.6864862864344722;1.3624674323808663;0.2108908678911917
1224;0.8;3;onehot;0.3;['val_last_day', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5247711265406835;0.748930643983373;1.2899249603253922;0.1391117023576225
1225;0.8;3;onehot;0.3;['val_last_day', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.50683369792567;0.737414717544013;1.2782212886605504;0.1523491448201525
1226;0.8;3;onehot;0.3;['val_last_week', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.5101142426460734;0.7162804537659491;1.1491592354362687;0.17664277002028028
1227;0.8;3;onehot;0.3;['val_last_week', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.5456492119117042;0.7947967495655804;1.255005941818682;0.08638907193601464
1228;0.8;3;onehot;0.3;['val_last_week', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5429765520029141;0.7857410875575281;1.0860787504307252;0.09679846499899891
1229;0.8;3;onehot;0.3;['val_last_week', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.5200125187050461;0.7596609268170964;1.0401206227618296;0.1267773493755986
1230;0.8;3;onehot;0.3;['val_last_week', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5246830000736269;0.7670917829670986;1.0586836007671703;0.11823565442374573
1231;0.8;3;onehot;0.3;['val_last_week', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.558609375396724;0.8213088448374272;1.2295986764967968;0.05591368312815681
1232;0.8;3;onehot;0.3;['val_last_week', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.514271043545984;0.7079360962403326;1.422286609635625;0.18623452568264676
1233;0.8;3;onehot;0.3;['val_last_week', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5189355691936927;0.6997849249678513;1.3862791573362196;0.1956042156758816
1234;0.8;3;onehot;0.3;['val_last_week', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5457416447192555;0.8013631612858152;1.2701626097495027;0.078841047225228
1235;0.8;3;onehot;0.3;['val_last_week', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5365893858340368;0.7957269116829456;1.2888900651485335;0.08531985986920587
1236;0.8;3;onehot;0.3;['mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.47850082188652365;0.7062152745631411;1.1122858942330363;0.18821259301922166
1237;0.8;3;onehot;0.3;['mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.48884026908438477;0.7001245018876762;1.0451131858171563;0.19521387539701174
1238;0.8;3;onehot;0.3;['mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5559678475247078;0.8799904231781399;0.937000957467437;-0.01154020527465982
1239;0.8;3;onehot;0.3;['mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5148966361329772;0.7326580979642847;1.1894782838476117;0.15781683153509962
1240;0.8;3;onehot;0.3;['month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.48548985049582266;0.689574774023634;1.406140028226441;0.2073406822441185
1241;0.8;3;onehot;0.3;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.4978611650439066;0.6889965817315586;1.192198055402355;0.2080053085109611
1242;0.8;3;onehot;0.3;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.5205567886882807;0.7520960498725099;1.4728517759123323;0.13547309989271017
1243;0.8;3;onehot;0.3;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5305120036393296;0.7511761180705031;1.2831718679623918;0.13653055231415812
1244;0.8;3;onehot;0.3;['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.48603804447516585;0.7057794648542519;1.1744993628252167;0.1887135519282952
1245;0.8;3;onehot;0.3;['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5088684309358598;0.7179773753297851;1.185571396310191;0.17469217562537953
1246;0.8;3;onehot;0.3;['val_last_day', 'val_last_week', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5393792777511688;0.7845428955590266;1.4960211100785226;0.09817577473805894
1247;0.8;3;onehot;0.3;['val_last_day', 'val_last_week', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.4908717189041726;0.6887071256635053;1.4696887758939452;0.2083380353711457
1248;0.8;3;onehot;0.3;['val_last_day', 'val_last_week', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5073733517008072;0.6850614871156724;1.3934900728611295;0.21252866048239827
1249;0.8;3;onehot;0.3;['val_last_day', 'val_last_week', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5297550039512646;0.7625146312432816;1.3782182339941802;0.12349704463020006
1250;0.8;3;onehot;0.3;['val_last_day', 'val_last_week', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5133902668109747;0.7410591164948985;1.297053230904791;0.14815994461321436
1251;0.8;3;onehot;0.3;['val_last_day', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.4549597891118769;0.6838155363147541;1.0916452823341998;0.21396086848799378
1252;0.8;3;onehot;0.3;['val_last_day', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.47954513255857567;0.67354798909125;1.0956415854142934;0.22576331150620377
1253;0.8;3;onehot;0.3;['val_last_day', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5176841901790123;0.7553121330188112;1.2467260961387678;0.13177624442666902
1254;0.8;3;onehot;0.3;['val_last_day', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.48753750664969014;0.7104551154333335;1.1103549156220056;0.18333893827116532
1255;0.8;3;onehot;0.3;['val_last_day', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4689498668165262;0.6764946811201875;1.3998361501971264;0.22237611843986604
1256;0.8;3;onehot;0.3;['val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.4974812279993098;0.7121846447020596;1.187851556944349;0.18135086164506142
1257;0.8;3;onehot;0.3;['val_last_week', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.49557895490962045;0.6997948188925689;1.0601996746591942;0.19559284270820354
1258;0.8;3;onehot;0.3;['val_last_week', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5446180219814217;0.7950509661270098;1.2201208782747257;0.08609685253684918
1259;0.8;3;onehot;0.3;['val_last_week', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5088902489168899;0.7540439898209313;1.0503749630752173;0.13323396237099405
1260;0.8;3;onehot;0.3;['val_last_week', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5026371164738658;0.7031070124217481;1.3995708035018388;0.19178550931664784
1261;0.8;3;onehot;0.3;['mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.48464039297839473;0.7107300685583455;1.1247596032541558;0.1830228823992035
1262;0.8;3;onehot;0.3;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.46883866217907694;0.6833731195010743;1.177079796603701;0.2144694221980561
1263;0.8;3;onehot;0.3;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.48342836493127644;0.6722773696470483;1.1576950793814846;0.22722387587095216
1264;0.8;3;onehot;0.3;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5167188196894985;0.7528555176915527;1.3428451469805505;0.13460009921754434
1265;0.8;3;onehot;0.3;['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4869701594250203;0.710506766703983;1.152739026633457;0.18327956565126013
1266;0.8;3;onehot;0.3;['val_last_day', 'val_last_week', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.48372527854910247;0.6865175326897132;1.424508749472452;0.21085495063276705
1267;0.8;3;onehot;0.3;['val_last_day', 'mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.45332921430221323;0.6858358551736036;1.1158267601092509;0.21163853213140005
1268;0.8;3;onehot;0.3;['val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.48206304427047514;0.7053608172130017;1.14048893154033;0.18919478321197047
1269;0.8;3;onehot;0.3;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.46182664527371803;0.6785090336627458;1.1737824258681677;0.22006064030427896
1270;0.8;3;onehot;0.1;['val_last_day', 'thermal_consumption_kwh'];rbf;svr;0.41472443451419516;0.7584139723951079;1.3063781042292653;0.1282107110335936
1271;0.8;3;onehot;0.1;['val_last_week', 'thermal_consumption_kwh'];rbf;svr;0.44455532975519557;0.8239051630669239;1.0201147455240862;0.052929241246007064
1272;0.8;3;onehot;0.1;['mean_24h', 'thermal_consumption_kwh'];rbf;svr;0.45019125633852275;0.9616246343683376;0.9354780467818069;-0.10537791596989443
1273;0.8;3;onehot;0.1;['month', 'thermal_consumption_kwh'];rbf;svr;0.4507214357589209;0.963773498625288;0.9359792885758308;-0.10784801397815769
1274;0.8;3;onehot;0.1;['hour', 'thermal_consumption_kwh'];rbf;svr;0.42037920112217836;0.7833265753358066;0.853656576808541;0.0995739226904333
1275;0.8;3;onehot;0.1;['weekday', 'thermal_consumption_kwh'];rbf;svr;0.450721435758927;0.963773498625273;0.9359792885758023;-0.10784801397814059
1276;0.8;3;onehot;0.1;['day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.45072143575869683;0.9637734986254949;0.9359792885762864;-0.1078480139783955
1277;0.8;3;onehot;0.1;['val_last_day', 'val_last_week', 'thermal_consumption_kwh'];rbf;svr;0.42017042733450644;0.7951333559010721;1.345792386661089;0.08600214631417624
1278;0.8;3;onehot;0.1;['val_last_day', 'mean_24h', 'thermal_consumption_kwh'];rbf;svr;0.4119657457325948;0.7564599412625496;1.3321777226819749;0.13045685031065823
