;encoding;features;model;mae;mse;mape;r2
329;;['val_last_day', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.17441016918875088;0.09096015964332457;235810238934340.38;-0.011495347787758403
330;;['val_last_day', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.20602868429206372;0.09900428182401931;257346658837031.7;-0.10094761122610851
331;;['val_last_day', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.21048077071359358;0.09848168039060948;273662928906627.7;-0.09513617772913507
332;;['val_last_day', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.18490209750747758;0.09306907092290354;250086104704098.84;-0.03494686718433648
333;;['val_last_day', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.14716947791715917;0.08571623660915823;151852788628395.7;0.046818135544013484
334;;['val_last_day', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.14166345204791003;0.08485945491968394;144806880015025.9;0.05634572098769819
335;;['val_last_day', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.1584849216076522;0.08875914965127601;215997848028834.53;0.012980327894005383
336;;['val_last_day', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.19436015334080814;0.09594635586169725;244890958247070.12;-0.06694285687104995
337;;['val_last_week', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh'];LinearRegression;0.1480690870099571;0.08528847529610074;156298883807477.72;0.05157492774642225
338;;['val_last_week', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.16514224119867188;0.08974028910852953;224710126076583.9;0.0020698589542581525
339;;['val_last_week', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.17263425538437702;0.09137059977559593;235211338544074.47;-0.016059524961213434
340;;['val_last_week', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.20201638055003096;0.09858364327730165;254433578315933.25;-0.09627002562408782
341;;['val_last_week', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.20593009609394594;0.09807795478817448;270415911375551.47;-0.09064666748369254
342;;['val_last_week', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.18195672315964947;0.0931277316916701;247795436798185.94;-0.03559918678159413
343;;['val_last_week', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.14995511749746882;0.0865048588782091;156326578935260.0;0.03804849662259224
344;;['val_last_week', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.14503766543542934;0.08564193087569232;149701035129716.1;0.047644430308770414
345;;['val_last_week', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.16042618615659013;0.08942053371612757;218720704448166.34;0.005625603503441989
346;;['val_last_week', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.193529442258816;0.09637728565462693;244995553789345.88;-0.07173488320962162
347;;['mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.15374209533365055;0.08656638086561147;164470491641645.22;0.03736435969618224
348;;['mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.14810197773861802;0.08536827412547714;158625170028648.22;0.05068754864561997
349;;['mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.16886604582176515;0.09119800290110791;235814774529331.94;-0.014140212854991008
350;;['mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.21065462598958798;0.10150863368467213;268331925729839.25;-0.1287965097571464
351;;['month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.15060196442481086;0.08679526157859603;158707470974618.34;0.03481915993740825
352;;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh'];LinearRegression;0.14629828839975859;0.08441631925302051;153541307371050.8;0.06127347910758829
353;;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.1628801385179888;0.08823601753800873;216343588432763.1;0.018797662658182834
354;;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.17057420738136597;0.08992792332169434;227160675022771.56;-1.667139536110085e-05
355;;['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.1990767899060777;0.0970335900501077;247082582513902.6;-0.07903312065076706
356;;['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.2024615527693553;0.0964513068375434;261387243907197.75;-0.07255801371479387
357;;['val_last_day', 'val_last_week', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.18013944416003416;0.09173160395614607;240057344953685.0;-0.020073964366225994
358;;['val_last_day', 'val_last_week', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.14733095529903217;0.08569956042978825;151822424501171.28;0.04700357802693944
359;;['val_last_day', 'val_last_week', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.14295190734420338;0.08492195093649595;145557435565373.47;0.05565075265751396
360;;['val_last_day', 'val_last_week', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.15641727345930118;0.08796838584691942;208801620339143.28;0.02177378112058348
361;;['val_last_day', 'val_last_week', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.1880111891807967;0.0943392667726181;235144440221728.16;-0.04907170159319829
362;;['val_last_day', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.1513813850492679;0.08532211229348086;160257461495542.75;0.051200877541399015
363;;['val_last_day', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.14623166029844203;0.08424414304258449;155314065069977.94;0.06318811334458463
364;;['val_last_day', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.16615098615925966;0.08911126925449657;225274886009340.5;0.009064686783445852
365;;['val_last_day', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.20688751044019113;0.09934984785923337;258957236439945.28;-0.10479037533671587
366;;['val_last_day', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.1474181291729664;0.0857428364509709;153184289757920.5;0.04652233993029742
367;;['val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.15307139110892648;0.08637800215241724;163344041696070.94;0.03945916903650637
368;;['val_last_week', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.14861383706216746;0.08534438006692945;158300653414306.1;0.05095325540290285
369;;['val_last_week', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.16556871719777166;0.08983285890145112;226043883740469.44;0.0010404641592949293
370;;['val_last_week', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.2029016251708525;0.09891769305382127;256018193754183.0;-0.09998472661190583
371;;['val_last_week', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.15028343575289893;0.08655083545995866;157673905025247.03;0.03753722774697443
372;;['mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.15424875555522563;0.08662146273827011;166386614099811.6;0.036751838146526605
373;;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.15079446748478872;0.0854167945517416;159776111218441.06;0.05014799170517892
374;;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.14684008677510038;0.08448382333237468;155470312931931.84;0.06052282011038346
375;;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.16327551632477863;0.08832918744887643;217643866977100.4;0.01776159443044434
376;;['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.19991984052246817;0.09735277756562034;248618689353939.47;-0.08258255029423922
377;;['val_last_day', 'val_last_week', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.14766100763423531;0.08574347448005169;153062800747819.44;0.04651524491804693
378;;['val_last_day', 'mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.15185904721384097;0.08538570902801278;162102677558516.16;0.050493669007841246
379;;['val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.15351993631566194;0.08645717897515758;165125838921897.4;0.038578706775132754
380;;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.1512270666360908;0.08550054027029448;161503304951830.78;0.049216722399523016
